# End points of segments: 
#   0.00000000 0.18369850 0.24864570 0.36796140 0.48727710 0.64636470 
0.270123 16.024220
0.272509 16.044696
0.274895 16.066271
0.277282 16.088830
0.279668 16.112256
0.282054 16.136431
0.284440 16.161240
0.286827 16.186568
0.289213 16.212302
0.291599 16.238334
0.293986 16.264558
0.296372 16.290872
0.298758 16.317178
0.301145 16.343383
0.303531 16.369399
0.305917 16.395139
0.308304 16.420526
0.310690 16.445483
0.313076 16.469940
0.315462 16.493831
0.317849 16.517093
0.320235 16.539668
0.322622 16.561502
0.325008 16.582546
0.327394 16.602753
0.329780 16.622080
0.332167 16.640488
0.334553 16.657941
0.336939 16.674406
0.339326 16.689855
0.341712 16.704260
0.344098 16.717599
0.346485 16.729852
0.348871 16.741000
0.351257 16.751030
0.353643 16.759929
0.356030 16.767691
0.358416 16.774308
0.360803 16.779779
0.363189 16.784104
0.365575 16.787287
0.367961 16.789400

0.367961 16.789400
0.370348 16.807895
0.372734 16.827125
0.375120 16.847038
0.377507 16.867583
0.379893 16.888706
0.382279 16.910355
0.384666 16.932474
0.387052 16.955011
0.389438 16.977909
0.391825 17.001115
0.394211 17.024574
0.396597 17.048231
0.398983 17.072033
0.401370 17.095926
0.403756 17.119857
0.406142 17.143773
0.408529 17.167623
0.410915 17.191356
0.413301 17.214922
0.415688 17.238271
0.418074 17.261356
0.420460 17.284130
0.422847 17.306545
0.425233 17.328559
0.427619 17.350127
0.430006 17.371206
0.432392 17.391757
0.434778 17.411738
0.437165 17.431112
0.439551 17.449841
0.441937 17.467890
0.444323 17.485226
0.446710 17.501815
0.449096 17.517626
0.451482 17.532630
0.453869 17.546800
0.456255 17.560108
0.458641 17.572531
0.461028 17.584045
0.463414 17.594630
0.465800 17.604266
0.468187 17.612935
0.470573 17.620622
0.472959 17.627313
0.475345 17.632995
0.477732 17.637658
0.480118 17.641293
0.482505 17.643895
0.484891 17.645458
0.487277 17.645979

0.487277 17.645979
0.490459 17.645052
0.493641 17.642276
0.496822 17.637658
0.500004 17.631214
0.503186 17.622964
0.506368 17.612935
0.509549 17.601161
0.512731 17.587678
0.515913 17.572531
0.519095 17.555769
0.522276 17.537448
0.525458 17.517626
0.528640 17.496370
0.531822 17.473750
0.535003 17.449841
0.538185 17.424723
0.541367 17.398482
0.544549 17.371206
0.547730 17.342990
0.550912 17.313930
0.554094 17.284130
0.557276 17.253694
0.560457 17.222732
0.563639 17.191356
0.566821 17.159684
0.570003 17.127833
0.573184 17.095926
0.576366 17.064087
0.579548 17.032440
0.582730 17.001115
0.585911 16.970239
0.589093 16.939943
0.592275 16.910355
0.595457 16.881604
0.598638 16.853819
0.601820 16.827125
0.605002 16.801646
0.608184 16.777502
0.611365 16.754809
0.614547 16.733677
0.617729 16.714213
0.620911 16.696513
0.624092 16.680670
0.627274 16.666764
0.630456 16.654869
0.633638 16.645049
0.636819 16.637355
0.640001 16.631829
0.643183 16.628502
0.646365 16.627390


